query_identity,n_query,n_hit,mean_top1_score
happywhale__1ff6d285b427,1,0,0.11586855351924896
happywhale__20312a4e3881,1,0,0.1086975634098053
happywhale__208b91b1ca2b,1,0,0.11619074642658234
happywhale__20916df9f20d,1,0,0.11745584011077881
happywhale__211957ad49f1,1,0,0.11494886130094528
happywhale__21caab533d12,1,0,0.09022462368011475
happywhale__2280b5fcc6c2,1,0,0.11984781175851822
happywhale__22c1eb2c8af4,1,0,0.09797531366348267
happywhale__22df13dec9ef,1,0,0.12342306971549988
happywhale__2372d0d26c20,1,0,0.09645769000053406
happywhale__262f464ee602,1,0,0.10405381768941879
happywhale__26974d1e8965,1,0,0.10549493134021759
happywhale__281504409737,1,0,0.13212954998016357
happywhale__290f46e5130c,1,0,0.10074004530906677
happywhale__2aa3e856e46e,1,0,0.12178173661231995
happywhale__2c45eacc8a8f,1,0,0.1169075071811676
happywhale__2ca0b9b39092,1,0,0.11142940819263458
happywhale__2e0b381d3467,1,0,0.10074527561664581
happywhale__2e268c8dbd31,1,0,0.1282173991203308
happywhale__2fdb3a09dc9c,1,0,0.09892384707927704
happywhale__3028ee318e75,1,0,0.11436375975608826
happywhale__314a574f87c9,1,0,0.10843132436275482
happywhale__31f748b822f4,1,0,0.09757262468338013
happywhale__322a18725969,1,0,0.10902424156665802
happywhale__32d3b30b473f,1,0,0.11777877807617188
happywhale__32eeef0dc892,1,0,0.11753800511360168
happywhale__32f6cc779cd7,1,0,0.11812025308609009
happywhale__337a339b042b,1,0,0.12553086876869202
happywhale__35f898e6595e,1,0,0.1152537390589714
happywhale__366200ff5b49,1,0,0.11306381970643997
happywhale__3783dae41629,1,0,0.11640876531600952
happywhale__37c7aba965a5,1,0,0.12119085341691971
happywhale__387f17f0676e,1,0,0.12431477010250092
happywhale__38c2a8e40437,1,0,0.11278678476810455
happywhale__39c50bb4cb13,1,0,0.12141844630241394
happywhale__3a055fad1478,1,0,0.12456775456666946
happywhale__3a608b68bde4,1,0,0.12507739663124084
happywhale__3c346fc4a109,1,0,0.0972055047750473
happywhale__3cbc20a1fbfb,1,0,0.12943105399608612
happywhale__3cbfd98eea8f,1,0,0.1219114363193512
happywhale__3d8ae153f3d7,1,0,0.12054528295993805
happywhale__3fd298d255d7,1,0,0.1191786527633667
happywhale__403dfea4e4bb,1,0,0.12194274365901947
happywhale__4051086ed105,1,0,0.11489959806203842
happywhale__423cd19d6b7e,1,0,0.09899534285068512
happywhale__43946ac5a865,1,0,0.08838362246751785
happywhale__445270d9ad52,1,0,0.13589656352996826
happywhale__46414154efbc,1,0,0.11605201661586761
happywhale__46988583261a,1,0,0.10778771340847015
happywhale__47e591d9b820,1,0,0.11830346286296844
happywhale__480677e8cf20,1,0,0.11496154963970184
happywhale__48936da899c3,1,0,0.09871341288089752
happywhale__4905c4399fdf,1,0,0.10931243002414703
happywhale__497a6a47ddc9,1,0,0.11885928362607956
happywhale__4a67e64bd3b7,1,0,0.11472290754318237
happywhale__4a94b1849f80,1,0,0.10229642689228058
happywhale__4b00fe572063,1,0,0.10640013217926025
happywhale__4b234d0d53c1,1,0,0.14561375975608826
happywhale__4b3320581310,1,0,0.12163489311933517
happywhale__4b8534134eb8,1,0,0.10806883871555328
happywhale__4b9bc905af99,1,0,0.112062968313694
happywhale__4d18b20adff3,1,0,0.11989469826221466
happywhale__4ddb2eeb5efb,1,0,0.11455395072698593
happywhale__51081e431bca,1,0,0.13487273454666138
happywhale__51c1774c4f6e,1,0,0.09838990122079849
happywhale__51db5a85aaf7,1,0,0.10828573256731033
happywhale__5217e9a77c76,1,0,0.10635162889957428
happywhale__52a2c490b25a,1,0,0.1652560830116272
happywhale__538554bfc6ca,1,0,0.12483341246843338
happywhale__54912b16ef72,1,0,0.11762316524982452
happywhale__549658000b20,1,0,0.11877625435590744
happywhale__54e54ab37a82,1,0,0.1191641166806221
happywhale__56ae9c69c443,1,0,0.12131021171808243
happywhale__58555c55b575,1,0,0.11198452115058899
happywhale__586ef16f4536,1,0,0.1088283509016037
happywhale__589bc50dee58,1,0,0.09691672027111053
happywhale__58a420d1d892,1,0,0.11918063461780548
happywhale__58c43f7cc15d,1,0,0.12024450302124023
happywhale__59bb4b4ec9e0,1,0,0.10453416407108307
happywhale__5ac053677ed1,1,0,0.0979406088590622
happywhale__5b8a39979dc2,1,0,0.13330160081386566
happywhale__5bf17305f073,1,0,0.121863953769207
happywhale__5eb72a46aa6c,1,0,0.12280254811048508
happywhale__5f48c2296a0e,1,0,0.11563537269830704
happywhale__5fc809d9e819,1,0,0.11395993828773499
happywhale__60008f293a2b,1,0,0.13660535216331482
happywhale__600ab1de92d9,1,0,0.11266697943210602
happywhale__617368452785,1,0,0.1416645497083664
happywhale__626fc1a305f3,1,0,0.11179318279027939
happywhale__6398f8680938,1,0,0.1314019113779068
happywhale__644db6f31843,1,0,0.10435934364795685
happywhale__64c398234574,1,0,0.12818686664104462
happywhale__66423582531a,1,0,0.11043266952037811
happywhale__67355c25f841,1,0,0.12079787254333496
happywhale__695bb814ce56,1,0,0.11560100317001343
happywhale__6a3af6e0c55c,1,0,0.11800216138362885
happywhale__6a6fa3ec3810,1,0,0.09786172211170197
happywhale__6ad3713dda3a,1,0,0.10916942358016968
happywhale__6bf9810d3632,1,0,0.11468323320150375
happywhale__6c431160f03b,1,0,0.12865936756134033
happywhale__6cbfecf203a5,1,0,0.09804151207208633
happywhale__6ce472444934,1,0,0.11522789299488068
happywhale__6da7ae3c5d54,1,0,0.10932663083076477
happywhale__6e8b8fed87af,1,0,0.11050762236118317
happywhale__6f47542558a1,1,0,0.11812341213226318
happywhale__6f632b846891,1,0,0.10738130658864975
happywhale__6fe44e67461d,1,0,0.1177896037697792
happywhale__7053d3c812b5,1,0,0.09940329194068909
happywhale__70858f1edf62,1,0,0.12095454335212708
happywhale__70cd1a7d97a7,1,0,0.12489190697669983
happywhale__735496dc7e64,1,0,0.10772401094436646
happywhale__7355eee87d75,1,0,0.11636991798877716
happywhale__7362d7a01d00,1,0,0.10642745345830917
happywhale__73e13d5e4ada,1,0,0.11450567841529846
happywhale__740ce589ff2b,1,0,0.10750726610422134
happywhale__7593d2aee842,1,0,0.11969294399023056
happywhale__75d677cef7a7,1,0,0.10195761919021606
happywhale__7661d208bc83,1,0,0.11723120510578156
happywhale__76b5aad6b790,1,0,0.13667160272598267
happywhale__77410a623426,1,0,0.09382003545761108
happywhale__778419da2957,1,0,0.10262484848499298
happywhale__783f357cf2f9,1,0,0.09457571804523468
happywhale__7845337998d6,1,0,0.11303319036960602
happywhale__79385e461dd1,1,0,0.11101329326629639
happywhale__79bb59a9ddc8,1,0,0.10508774220943451
happywhale__79eceab9ebee,1,0,0.11564710736274719
happywhale__7a58308da755,1,0,0.10517828911542892
happywhale__7a8863eb9227,1,0,0.10695426166057587
happywhale__7aa5641e5acc,1,0,0.12637543678283691
happywhale__7ace4d166c97,1,0,0.11631062626838684
happywhale__7bdf83ff6076,1,0,0.11859005689620972
happywhale__7bedeacdc4d2,1,0,0.10952728241682053
happywhale__7ca409a5c15b,1,0,0.11765047162771225
happywhale__7d07bf29721f,1,0,0.1052173599600792
happywhale__7e147a96ad00,1,0,0.12949340045452118
happywhale__7fdeba948ee8,1,0,0.10952611267566681
happywhale__80d282ac5d45,1,0,0.09988872706890106
happywhale__80d72641f44d,1,0,0.09184934198856354
happywhale__812be36c2aef,1,0,0.12267661839723587
happywhale__82156b30e667,1,0,0.11530579626560211
happywhale__82723a73169a,1,0,0.11242739856243134
happywhale__8274ddd12a43,1,0,0.09632447361946106
happywhale__82af241cd012,1,0,0.11966516077518463
happywhale__82e7f8ecd781,1,0,0.10426125675439835
happywhale__837712d84254,1,0,0.12792587280273438
happywhale__8390b7d8ab6f,1,0,0.10543029755353928
happywhale__83afdba5e8e5,1,0,0.12433065474033356
happywhale__83c78c79004e,1,0,0.12090841680765152
happywhale__84a261c0e5cf,1,0,0.10587242245674133
happywhale__84d91f8c1f99,1,0,0.1273108422756195
happywhale__86257eaa613b,1,0,0.10650993883609772
happywhale__8690c5185efc,1,0,0.11535783112049103
happywhale__86c20ead4674,1,0,0.11337800323963165
happywhale__886086dd8462,1,0,0.09628498554229736
happywhale__89edacf95765,1,0,0.12910646200180054
happywhale__8b712d2a5313,1,0,0.0977693647146225
happywhale__8bc942512479,1,0,0.10739955306053162
happywhale__8beb43dfa67e,1,0,0.09831605851650238
happywhale__8ca0a04df7a1,1,0,0.11165280640125275
happywhale__8deb2171580e,1,0,0.12586814165115356
happywhale__8f332df12364,1,0,0.14189651608467102
happywhale__8f76b84bec12,1,0,0.12831704318523407
happywhale__8fd41ec0db01,1,0,0.1132400780916214
happywhale__90cfd1801b72,1,0,0.11838556826114655
happywhale__90e2a0133e28,1,0,0.12248595058917999
happywhale__910b942f8c3a,1,0,0.11536574363708496
happywhale__938b7e931166,1,0,0.1070772260427475
happywhale__93fbdbf1feb6,1,0,0.10588729381561279
happywhale__956562ff2888,1,0,0.09617248177528381
happywhale__9582cc692d85,1,0,0.10883751511573792
happywhale__97589576e678,1,0,0.11454528570175171
happywhale__982224d06f8c,1,0,0.10341829061508179
happywhale__985e7d6a8052,1,0,0.11232049763202667
happywhale__989563596678,1,0,0.1432681828737259
happywhale__98995caaa0d3,1,0,0.1059960126876831
happywhale__9a6b86f7bb3e,1,0,0.147059828042984
happywhale__9b97e5d240c9,1,0,0.1004912406206131
happywhale__9e4564b3556f,1,0,0.12700453400611877
happywhale__9e89f8e28807,1,0,0.11173549294471741
happywhale__9f3613b5c45b,1,0,0.12691041827201843
happywhale__9f750b3dd09d,1,0,0.10837501287460327
happywhale__a0d1a0e2e606,1,0,0.11034158617258072
happywhale__a19b3b964ac1,1,0,0.11625826358795166
happywhale__a22f9b1c9bc5,1,0,0.12114771455526352
happywhale__a265c977dc30,1,0,0.10588811337947845
happywhale__a275221aadd0,1,0,0.10905110090970993
happywhale__a3c2b1f0ddc4,1,0,0.12003661692142487
happywhale__a3e8d208c6a4,1,0,0.11013160645961761
happywhale__a43daee90cbc,1,0,0.11041197925806046
happywhale__a49ae5521315,1,0,0.14536386728286743
happywhale__a4ecc3308dc5,1,0,0.11242105066776276
happywhale__a52e4ad2dbb3,1,0,0.10316099226474762
happywhale__a59972315f7d,1,0,0.1147446483373642
happywhale__a6e325d8e924,1,0,0.11929215490818024
happywhale__a7310896653d,1,0,0.1240696832537651
happywhale__a752a6a6f645,1,0,0.1196398138999939
happywhale__a8040569f5e3,1,0,0.1143743097782135
happywhale__a86b9a0c8b35,1,0,0.1170777902007103
happywhale__a8a663f9f7f0,1,0,0.10205187648534775
happywhale__a8c9dfb8ac6f,1,0,0.12563304603099823
happywhale__a90eb0d80cd8,1,0,0.10131290555000305
happywhale__aa17186c38fe,1,0,0.11773133277893066
happywhale__abbeba14a290,1,0,0.09483521431684494
happywhale__ac48977c0215,1,0,0.14272882044315338
happywhale__ad981a124bbd,1,0,0.11347361654043198
happywhale__ae4343270756,1,0,0.10892654955387115
happywhale__aeae6f5bf5cd,1,0,0.11315704882144928
happywhale__aff93d9d3356,1,0,0.11470970511436462
happywhale__b11b2404c7e3,1,0,0.1366715282201767
happywhale__b123e4a7c182,1,0,0.12742000818252563
happywhale__b2a4a87ffb86,1,0,0.11391601711511612
happywhale__b38a72898f67,1,0,0.10320812463760376
happywhale__b54c1f8df53f,1,0,0.09502622485160828
happywhale__b61c15e89c3c,1,0,0.10406554490327835
happywhale__b701a645a567,1,0,0.10463395714759827
happywhale__b8f01df3dadd,1,0,0.11865966022014618
happywhale__b90d49ab0905,1,0,0.11675301939249039
happywhale__b91c12ffc2b0,1,0,0.08954199403524399
happywhale__b9907151f66e,1,0,0.11212854087352753
happywhale__babd014300b7,1,0,0.12148695439100266
happywhale__bb2f812de2fd,1,0,0.10988204181194305
happywhale__bc1eb2241633,1,0,0.14206930994987488
happywhale__bc48b7c97463,1,0,0.12333313375711441
happywhale__bcedd4d866c6,1,0,0.11485287547111511
happywhale__be2aa86d0e5b,1,0,0.11222127079963684
happywhale__be330f0c495c,1,0,0.10669323801994324
happywhale__be3543fc7c74,1,0,0.11189880967140198
happywhale__bf2e0d964354,1,0,0.09715452045202255
happywhale__bf412253bbc2,1,0,0.12750722467899323
happywhale__bf7e1e0738f5,1,0,0.09959492087364197
happywhale__bfbe09c06683,1,0,0.10262659937143326
happywhale__c0fcaa257f91,1,0,0.14182962477207184
happywhale__c171b020c8c7,1,0,0.1106024906039238
happywhale__c2705f9e75c8,1,0,0.10530015826225281
happywhale__c27db73f0e3b,1,0,0.12477772682905197
happywhale__c4376121779e,1,0,0.12571902573108673
happywhale__c54c8b3b9cad,1,0,0.10406848043203354
happywhale__c80653b9edd0,1,0,0.09742516279220581
happywhale__c995c043c353,1,0,0.12664709985256195
happywhale__c9ab1ba25eb8,1,0,0.12131178379058838
happywhale__ca5790ec97b4,1,0,0.10956621170043945
happywhale__ca886e0b34a3,1,0,0.11927365511655807
happywhale__ca88903ae96e,1,0,0.11086945235729218
happywhale__caee7717cf57,1,0,0.10557933896780014
happywhale__cb0fed574200,1,0,0.0979834720492363
happywhale__cbb9151ff9aa,1,0,0.0930633693933487
happywhale__cc0e0b020a90,1,0,0.10606379061937332
happywhale__cc797677fcf4,1,0,0.11809641122817993
happywhale__cca9869bbd74,1,0,0.1451573669910431
happywhale__cccdade6dad1,1,0,0.11704954504966736
happywhale__cd720f8127f5,1,0,0.11017781496047974
happywhale__cdf6abe97eb5,1,0,0.10593420267105103
happywhale__ce6e37904aa4,1,0,0.13756035268306732
happywhale__ce873781a2c4,1,0,0.14939671754837036
happywhale__cf2824c9c7bc,1,0,0.14476941525936127
happywhale__d04d847eb995,1,0,0.1300833374261856
happywhale__d05b5f372c0b,1,0,0.10883690416812897
happywhale__d15c6ea7adf0,1,0,0.09863753616809845
happywhale__d218dff09dab,1,0,0.12234774976968765
happywhale__d2eff394100e,1,0,0.10801611840724945
happywhale__d5e0b1aa6132,1,0,0.11397038400173187
happywhale__d655c1ba5181,1,0,0.11732084304094315
happywhale__d7f28b82d740,1,0,0.10647198557853699
happywhale__d939e819e989,1,0,0.09684319794178009
happywhale__d97fe0753099,1,0,0.15374532341957092
happywhale__da65f819073c,1,0,0.09211628884077072
happywhale__daa006a682c7,1,0,0.09892679750919342
happywhale__dabe818f41de,1,0,0.11531466245651245
happywhale__dba4e482f0ad,1,0,0.10020811855792999
happywhale__dbc18c7c5856,1,0,0.13739539682865143
happywhale__dd8c756c9cb7,1,0,0.09580489993095398
happywhale__de44e7d9d16e,1,0,0.10454949736595154
happywhale__de69dc1d1cad,1,0,0.12804929912090302
happywhale__df109f6bede4,1,0,0.12550553679466248
happywhale__df8110697987,1,0,0.1107657253742218
happywhale__e44e4b2ceed9,1,0,0.09072853624820709
happywhale__e527fa08772c,1,0,0.11683659255504608
happywhale__e53d52e33e81,1,0,0.10203705728054047
happywhale__e69d5f9f8d1e,1,0,0.10211516916751862
happywhale__e839ee7d8cf0,1,0,0.11064058542251587
happywhale__e86ef4ff89c6,1,0,0.09567728638648987
happywhale__e8791b2a80da,1,0,0.14449946582317352
happywhale__e8ac23241df5,1,0,0.10290644317865372
happywhale__e9525f5abf43,1,0,0.11728878319263458
happywhale__ea6eccb47a48,1,0,0.11287007480859756
happywhale__ea8160d46f8f,1,0,0.12981677055358887
happywhale__ec1469b7e368,1,0,0.10283276438713074
happywhale__ec2cb0e78ae0,1,0,0.10523435473442078
happywhale__ecd7bda11e61,1,0,0.10057197511196136
happywhale__ed207aa81bd0,1,0,0.10686387121677399
happywhale__ed3416e01fe2,1,0,0.1079852506518364
happywhale__edf59f267081,1,0,0.1199677586555481
happywhale__ee0ca4cf0faf,1,0,0.12772877514362335
happywhale__ee53c5575e67,1,0,0.10906742513179779
happywhale__ef0ddd083fbe,1,0,0.13378886878490448
happywhale__ef74a2642e89,1,0,0.09077984094619751
happywhale__efda8f368763,1,0,0.10212190449237823
happywhale__f0aa1422b26f,1,0,0.09837202727794647
happywhale__f17a28521e9d,1,0,0.11173667013645172
happywhale__f195c38bcf17,1,0,0.11815788596868515
happywhale__f1e6c5118903,1,0,0.12360629439353943
happywhale__f2c8760fbfc2,1,0,0.09606900811195374
happywhale__f3c484809ce8,1,0,0.113335520029068
happywhale__f3d9d1f9eece,1,0,0.12199069559574127
happywhale__f3e4073c3ab0,1,0,0.13073906302452087
happywhale__f46395452c26,1,0,0.10133693367242813
happywhale__f46973e895f7,1,0,0.11004436016082764
happywhale__f46b5831d9cd,1,0,0.11064740270376205
happywhale__f4a45e49df72,1,0,0.12845246493816376
happywhale__f5187b86f2b0,1,0,0.11753078550100327
happywhale__f7bb4f9a9d1a,1,0,0.10056718438863754
happywhale__fa45ba34134c,1,0,0.10873818397521973
happywhale__fa633c922517,1,0,0.11484265327453613
happywhale__fbc05967e28f,1,0,0.09430728852748871
happywhale__fbe2b15b5481,1,0,0.1234276294708252
happywhale__fc0f7c162cc0,1,0,0.09292156994342804
happywhale__fcc7ade0c50a,1,0,0.11165232211351395
happywhale__fd92aac78676,1,0,0.11101119220256805
happywhale__fdb532d9bc78,1,0,0.11843737214803696
happywhale__fdbf93575292,1,0,0.09904691576957703
happywhale__ffbb4e585ff2,1,0,0.1103048175573349
happywhale__ffd38c0d37ad,1,0,0.1224362850189209
