query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,1,1a58dce81de5e6.jpg,happywhale__5fc809d9e819,0.10262484848499298,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,2,e2bc30dd559b75.jpg,happywhale__812be36c2aef,0.09346591681241989,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,3,b53d5c73706080.jpg,happywhale__be2aa86d0e5b,0.09118691086769104,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,4,40f834fe646a30.jpg,happywhale__9a6b86f7bb3e,0.08971685916185379,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,5,6a7992bbdc1463.jpg,happywhale__aeae6f5bf5cd,0.08785443007946014,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,6,08d0a05f6da262.jpg,happywhale__1ac5332483ae,0.08694776892662048,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,7,8ff84a8933671e.jpg,happywhale__8b712d2a5313,0.08200276643037796,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,8,f63bf9fdda99a1.jpg,happywhale__02ac4e3ca497,0.081033855676651,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,9,593e4c1d710485.jpg,happywhale__4b8534134eb8,0.08048803359270096,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,10,651584f2b407af.jpg,happywhale__06ef73efe924,0.08003228157758713,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,1,f2e26d40aa2123.jpg,happywhale__18efa8d0b472,0.14561375975608826,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,2,64df9431ed21c6.jpg,happywhale__1afc82b009ea,0.10624778270721436,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,3,cf93f3887be017.jpg,happywhale__64c398234574,0.10200968384742737,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,4,ab04210d8db3d6.jpg,happywhale__97589576e678,0.0970272347331047,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,5,75587081cf2cc5.jpg,happywhale__06ef73efe924,0.0882340669631958,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,6,561647dbb4750a.jpg,happywhale__8fd41ec0db01,0.08784926682710648,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,7,da7a6ac1e71661.jpg,happywhale__bcedd4d866c6,0.08711172640323639,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,8,a6aaf9de9a751e.jpg,happywhale__290f46e5130c,0.08250726759433746,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,9,e4be30257dd09a.jpg,happywhale__c995c043c353,0.0824238657951355,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,10,cbdafddca3003d.jpg,happywhale__e8ac23241df5,0.08107901364564896,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,1,fe5d4d5ab0502a.jpg,happywhale__a43daee90cbc,0.11306381970643997,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,2,29349b0c48828b.jpg,happywhale__07a477b6a091,0.11026966571807861,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,3,21b3fb39769af9.jpg,happywhale__b9907151f66e,0.08799766004085541,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,4,514407a43622e6.jpg,happywhale__f0aa1422b26f,0.08680305629968643,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,5,287f766c9c379f.jpg,happywhale__9e89f8e28807,0.08525201678276062,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,6,a8c7df3d9467fa.jpg,happywhale__48936da899c3,0.08333167433738708,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,7,c0b804aaa17c62.jpg,happywhale__9e89f8e28807,0.08326180279254913,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,8,53b37ebbd453ae.jpg,happywhale__73e13d5e4ada,0.07560670375823975,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,9,b35c5b9568f270.jpg,happywhale__dabe818f41de,0.07491809129714966,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,10,3d1608a8f3a245.jpg,happywhale__b2a4a87ffb86,0.07401885092258453,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,1,7c3a64382c9680.jpg,happywhale__06ef73efe924,0.1287430077791214,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,2,aed691e7005984.jpg,happywhale__ecd7bda11e61,0.11422452330589294,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,3,73ddf0079e4b70.jpg,happywhale__ef0ddd083fbe,0.10460978746414185,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,4,93229ecb3173d8.jpg,happywhale__58a420d1d892,0.10448241978883743,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,5,f63bf9fdda99a1.jpg,happywhale__02ac4e3ca497,0.09002258628606796,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,6,3e25ba76db4d49.jpg,happywhale__5f48c2296a0e,0.08876779675483704,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,7,42927acb49e83d.jpg,happywhale__19c2bfaa0819,0.08707151561975479,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,8,1133539886157f.jpg,happywhale__a8c9dfb8ac6f,0.08626453578472137,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,9,d71a6c412f2325.jpg,happywhale__1492507238d8,0.08168935775756836,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,10,b9797d783ff96c.jpg,happywhale__90e2a0133e28,0.0811946839094162,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,1,3af460d293cddb.jpg,happywhale__e839ee7d8cf0,0.11966516077518463,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,2,0421e91fd8eca0.jpg,happywhale__84a261c0e5cf,0.10841167718172073,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,3,3c74e6e93121f7.jpg,happywhale__281504409737,0.10284724086523056,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,4,cae5d2592924e8.jpg,happywhale__208b91b1ca2b,0.10272026062011719,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,5,54e09e2ba75f9a.jpg,happywhale__1191a41ee0f4,0.10136473178863525,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,6,1d8e7f6076c294.jpg,happywhale__4b8534134eb8,0.09663690626621246,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,7,20c32abfcb05aa.jpg,happywhale__7e147a96ad00,0.09587603807449341,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,8,f644adfcd26b60.jpg,happywhale__366200ff5b49,0.09058594703674316,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,9,071b32281bf64a.jpg,happywhale__51c1774c4f6e,0.09033092856407166,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,10,7dff5ae41a28b9.jpg,happywhale__19fbb960f07d,0.08884550631046295,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,1,fee11f772350d9.jpg,happywhale__8bc942512479,0.11017781496047974,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,2,b9797d783ff96c.jpg,happywhale__90e2a0133e28,0.10272827744483948,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,3,4792be2c50bd7a.jpg,happywhale__077a5cc373ed,0.09947152435779572,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,4,2e2c1b80b2cbfa.jpg,happywhale__19fbb960f07d,0.09815702587366104,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,5,75587081cf2cc5.jpg,happywhale__06ef73efe924,0.09446447342634201,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,6,948b8a7bd8ed9d.jpg,happywhale__1ff6d285b427,0.08894917368888855,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,7,d103e502f24bbc.jpg,happywhale__70cd1a7d97a7,0.08699671924114227,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,8,86de787f5fcf05.jpg,happywhale__600ab1de92d9,0.08390592038631439,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,9,5bd3b18caf3d7c.jpg,happywhale__6ce472444934,0.081610307097435,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,10,dcab5c93c5fa98.jpg,happywhale__bf412253bbc2,0.08122776448726654,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,1,3c54d7eff41749.jpg,happywhale__c995c043c353,0.10229642689228058,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,2,a6aaf9de9a751e.jpg,happywhale__290f46e5130c,0.10161939263343811,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,3,00f0f055d749fa.jpg,happywhale__208b91b1ca2b,0.10102396458387375,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,4,5becc02d35f5ec.jpg,happywhale__600ab1de92d9,0.0922326073050499,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,5,b7d620f2a97ee1.jpg,happywhale__600ab1de92d9,0.08960792422294617,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,6,4d7d79ca5eb367.jpg,happywhale__322a18725969,0.08905681222677231,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,7,bf38dbef206cad.jpg,happywhale__19fbb960f07d,0.08630773425102234,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,8,689e9ce185c8a6.jpg,happywhale__c2705f9e75c8,0.08494135737419128,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,9,467b7ea606163d.jpg,happywhale__e53d52e33e81,0.08422676473855972,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,10,96cef870304030.jpg,happywhale__84a261c0e5cf,0.08042499423027039,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,1,e677ab132c2c91.jpg,happywhale__f46973e895f7,0.10020811855792999,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,2,cef37343bf4c6c.jpg,happywhale__19fbb960f07d,0.09871312230825424,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,3,bc0c36797c5e2f.jpg,happywhale__5f48c2296a0e,0.09574533998966217,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,4,cfbd60e8088c6f.jpg,happywhale__5bf17305f073,0.09346627444028854,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,5,4edd8f0d64019c.jpg,happywhale__9e89f8e28807,0.09114639461040497,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,6,5e8cf56c19c699.jpg,happywhale__ce873781a2c4,0.0886954814195633,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,7,db5abd2820d671.jpg,happywhale__aeae6f5bf5cd,0.08801538497209549,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,8,12287d194b827b.jpg,happywhale__d7f28b82d740,0.08769957721233368,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,9,60a9d4e6c82547.jpg,happywhale__77410a623426,0.08656558394432068,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,10,5005284b3a7e0d.jpg,happywhale__73e13d5e4ada,0.08554218709468842,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,1,8f7d8c6114879c.jpg,happywhale__84d91f8c1f99,0.12456775456666946,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,2,03140e5948e848.jpg,happywhale__337a339b042b,0.10488187521696091,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,3,76f9812673738d.jpg,happywhale__180c0ab04dcd,0.09819979220628738,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,4,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.0903603583574295,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,5,21b3fb39769af9.jpg,happywhale__b9907151f66e,0.08426786214113235,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,6,af0fa946c301f2.jpg,happywhale__281504409737,0.08374901115894318,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,7,74e9ba35bd9677.jpg,happywhale__445270d9ad52,0.08170673251152039,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,8,5becc02d35f5ec.jpg,happywhale__600ab1de92d9,0.081074558198452,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,9,20c32abfcb05aa.jpg,happywhale__7e147a96ad00,0.08027833700180054,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,10,ec843e312e997b.jpg,happywhale__ffd38c0d37ad,0.07958751916885376,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,1,74618af559c8aa.jpg,happywhale__32d3b30b473f,0.11605201661586761,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,2,f63bf9fdda99a1.jpg,happywhale__02ac4e3ca497,0.0961156040430069,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,3,122875102048a9.jpg,happywhale__1a20c92ffe68,0.09328438341617584,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,4,75a216ccefe835.jpg,happywhale__f195c38bcf17,0.09258352965116501,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,5,2135a9e4bb2f05.jpg,happywhale__a752a6a6f645,0.09231430292129517,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,6,ffe6940bd23980.jpg,happywhale__a8a663f9f7f0,0.08664537966251373,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,7,3a1e8f7cf6cd1d.jpg,happywhale__114207cab555,0.08469711244106293,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,8,1c7b0a1e07855f.jpg,happywhale__938b7e931166,0.08204812556505203,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,9,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.08141618967056274,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,10,f57fc78aec8e23.jpg,happywhale__32eeef0dc892,0.08127972483634949,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,1,b47f6068788fbe.jpg,happywhale__0c7efa8795f5,0.12141844630241394,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,2,92c3842fa86fcb.jpg,happywhale__be330f0c495c,0.11770568042993546,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,3,751efeca48ae8b.jpg,happywhale__3fd298d255d7,0.11168403923511505,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,4,e34807da4c5860.jpg,happywhale__59bb4b4ec9e0,0.10716292262077332,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,5,b3500da8409f96.jpg,happywhale__6e8b8fed87af,0.10127593576908112,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,6,f46399ab5c7482.jpg,happywhale__84d91f8c1f99,0.08745082467794418,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,7,69a7715b985459.jpg,happywhale__6f632b846891,0.0856279581785202,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,8,37b7ef237bed4e.jpg,happywhale__ce6e37904aa4,0.08529563993215561,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,9,018490eafcf301.jpg,happywhale__2ca0b9b39092,0.08451008051633835,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,10,2f641bea9de909.jpg,happywhale__fdb532d9bc78,0.08252976834774017,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,1,3e02207102ed92.jpg,happywhale__626fc1a305f3,0.10739955306053162,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,2,89a023cddc64f7.jpg,happywhale__5eb72a46aa6c,0.10390496253967285,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,3,862bc0cce7abf2.jpg,happywhale__982224d06f8c,0.10352756083011627,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,4,a60a28722e2caa.jpg,happywhale__fbe2b15b5481,0.10290812700986862,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,5,00f0f055d749fa.jpg,happywhale__208b91b1ca2b,0.10057239234447479,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,6,e85a2d2e604c79.jpg,happywhale__37c7aba965a5,0.09923432767391205,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,7,3f02ab0a275c45.jpg,happywhale__812be36c2aef,0.0937543660402298,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,8,0bf8587c8a5c5e.jpg,happywhale__b9907151f66e,0.09372348338365555,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,9,2282c1672ebcc0.jpg,happywhale__ef0ddd083fbe,0.09180358052253723,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,10,567d6d0ddd0bb4.jpg,happywhale__8bc942512479,0.0893322080373764,1
bc49179baff223.jpg,happywhale__7ace4d166c97,train,1,1442bb433d5943.jpg,happywhale__60008f293a2b,0.11631062626838684,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,2,4698c6c7a40860.jpg,happywhale__f4a45e49df72,0.11031113564968109,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,3,48f925f74de847.jpg,happywhale__3a608b68bde4,0.09847993403673172,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,4,df3dabf50919b4.jpg,happywhale__387f17f0676e,0.09129006415605545,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,5,e2bc30dd559b75.jpg,happywhale__812be36c2aef,0.0910981297492981,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,6,99caa6a3d8146d.jpg,happywhale__73e13d5e4ada,0.0891583263874054,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,7,b24da1d67a5022.jpg,happywhale__403dfea4e4bb,0.07811228185892105,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,8,343ae34b44410d.jpg,happywhale__7845337998d6,0.0770282968878746,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,9,65fe551281f25d.jpg,happywhale__a3e8d208c6a4,0.07636640965938568,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,10,7e8849e3ff8fa3.jpg,happywhale__783f357cf2f9,0.0740201324224472,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,1,04181f5f077438.jpg,happywhale__403dfea4e4bb,0.10902424156665802,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,2,5d15cc3210d031.jpg,happywhale__fbc05967e28f,0.10255494713783264,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,3,d103e502f24bbc.jpg,happywhale__70cd1a7d97a7,0.09612532705068588,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,4,c2726cebbfa424.jpg,happywhale__208b91b1ca2b,0.09333906322717667,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,5,bf38dbef206cad.jpg,happywhale__19fbb960f07d,0.0919952541589737,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,6,4fbb04a4a5b506.jpg,happywhale__735496dc7e64,0.09185744822025299,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,7,de1cce0ca1ab02.jpg,happywhale__0dbe0c61bb2f,0.09149901568889618,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,8,2a4c5e1615c27b.jpg,happywhale__a7310896653d,0.08568283915519714,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,9,fdd4e528edb02b.jpg,happywhale__2280b5fcc6c2,0.08421918749809265,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,10,45ecd8d5191fe4.jpg,happywhale__644db6f31843,0.0838642567396164,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,1,24ce33978a67d8.jpg,happywhale__2fdb3a09dc9c,0.12750722467899323,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,2,9bed4c25356adf.jpg,happywhale__b90d49ab0905,0.10560734570026398,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,3,0b74b630afba1d.jpg,happywhale__0f72263cd384,0.10478255152702332,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,4,fe5d4d5ab0502a.jpg,happywhale__a43daee90cbc,0.09783856570720673,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,5,0279db92dfe672.jpg,happywhale__bf7e1e0738f5,0.09701043367385864,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,6,914eb9d0010fc1.jpg,happywhale__02ac4e3ca497,0.09249810874462128,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,7,675217bbc28d92.jpg,happywhale__a6e325d8e924,0.08872148394584656,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,8,b929d47e8d148a.jpg,happywhale__06ef73efe924,0.08442004770040512,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,9,0ad8e0ea1fc11d.jpg,happywhale__124534ac8131,0.08114873617887497,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,10,dcab5c93c5fa98.jpg,happywhale__bf412253bbc2,0.0801500529050827,1
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,1,891463b2c1b9dd.jpg,happywhale__f3d9d1f9eece,0.16122695803642273,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,2,814ab90b1291b3.jpg,happywhale__c4376121779e,0.10036319494247437,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,3,5bd3b18caf3d7c.jpg,happywhale__6ce472444934,0.09158208966255188,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,4,920089b10c2930.jpg,happywhale__18f270f6ca16,0.09055697917938232,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,5,f0a1a69a001eff.jpg,happywhale__ea8160d46f8f,0.0891202837228775,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,6,cd0cde53a7ce30.jpg,happywhale__7053d3c812b5,0.08801686763763428,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,7,e9672f2b694bf5.jpg,happywhale__bc1eb2241633,0.0871630385518074,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,8,b36106cb083f06.jpg,happywhale__938b7e931166,0.08612672239542007,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,9,9924f277e14cf5.jpg,happywhale__0e6d73fc0d60,0.08334265649318695,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,10,7a675f3eb7704c.jpg,happywhale__caee7717cf57,0.08062443137168884,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,1,ccc30187552769.jpg,happywhale__cdf6abe97eb5,0.11838556826114655,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,2,7ca8b5566c659d.jpg,happywhale__ca88903ae96e,0.09866674244403839,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,3,9938a332d2400a.jpg,happywhale__8f76b84bec12,0.09693138301372528,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,4,1442bb433d5943.jpg,happywhale__60008f293a2b,0.09673181176185608,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,5,02b64041dc2a40.jpg,happywhale__ec1469b7e368,0.0947847068309784,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,6,a12f4e65d2f49f.jpg,happywhale__84a261c0e5cf,0.09227600693702698,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,7,3359d54b47c981.jpg,happywhale__b61c15e89c3c,0.09049899131059647,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,8,b36106cb083f06.jpg,happywhale__938b7e931166,0.0896410346031189,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,9,cef37343bf4c6c.jpg,happywhale__19fbb960f07d,0.08834964781999588,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,10,8c9e93d6bae93c.jpg,happywhale__abbeba14a290,0.08750974386930466,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,1,327e5c89f63f1b.jpg,happywhale__b9907151f66e,0.11732084304094315,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,2,c1da6380b9b8af.jpg,happywhale__423cd19d6b7e,0.08933885395526886,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,3,fee11f772350d9.jpg,happywhale__8bc942512479,0.08891678601503372,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,4,c2726cebbfa424.jpg,happywhale__208b91b1ca2b,0.08579400181770325,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,5,b98acef0d45bcd.jpg,happywhale__c80653b9edd0,0.08451417833566666,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,6,4b36c907b56e12.jpg,happywhale__9e89f8e28807,0.08198907971382141,0
