query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
55df529762fea5.jpg,happywhale__366200ff5b49,train,9,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.8739877343177795,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,10,aed691e7005984.jpg,happywhale__ecd7bda11e61,0.8705994486808777,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,1,8f8d2ae4c17234.jpg,happywhale__5bf17305f073,0.914381742477417,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,2,02ec334dd4940e.jpg,happywhale__ad981a124bbd,0.9045697450637817,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,3,5becc02d35f5ec.jpg,happywhale__600ab1de92d9,0.9026408195495605,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,4,9baf954c3cfcca.jpg,happywhale__4ddb2eeb5efb,0.8997089862823486,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,5,d139f40ca8e88f.jpg,happywhale__956562ff2888,0.8979108333587646,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,6,9a0a00d81fe205.jpg,happywhale__5f48c2296a0e,0.895465075969696,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,7,5c070479216a07.jpg,happywhale__48936da899c3,0.8941378593444824,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,8,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.8937521576881409,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,9,0536cccd44e457.jpg,happywhale__bf7e1e0738f5,0.8915959000587463,0
64641455cfd888.jpg,happywhale__1ae5c5a035b5,train,10,43eb7c6f897c73.jpg,happywhale__ffbb4e585ff2,0.8913763761520386,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,1,9123befc9462ef.jpg,happywhale__03c879f7c6d5,0.7487109899520874,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,2,df3dabf50919b4.jpg,happywhale__387f17f0676e,0.7359258532524109,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,3,23d8b7f0303961.jpg,happywhale__76b5aad6b790,0.7333660125732422,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,4,82376ac284c581.jpg,happywhale__6f632b846891,0.7284035086631775,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,5,192265b91aff18.jpg,happywhale__7362d7a01d00,0.7235880494117737,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,6,7428500626f798.jpg,happywhale__e44e4b2ceed9,0.7193270921707153,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,7,ae5c2c46f79866.jpg,happywhale__6a3af6e0c55c,0.7113698124885559,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,8,a36503142a51d4.jpg,happywhale__fc0f7c162cc0,0.7027925848960876,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,9,69a7715b985459.jpg,happywhale__6f632b846891,0.700467586517334,0
f0a3d900e99ada.jpg,happywhale__82af241cd012,train,10,5b987c84f20402.jpg,happywhale__10e758eb503a,0.7000732421875,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,1,48f925f74de847.jpg,happywhale__3a608b68bde4,0.7439427375793457,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,2,09c3ddb441a381.jpg,happywhale__3cbfd98eea8f,0.7317888140678406,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,3,8bc9e703955361.jpg,happywhale__a52e4ad2dbb3,0.7308086156845093,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,4,10d6f35234641f.jpg,happywhale__837712d84254,0.7247557044029236,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,5,fd628d6dca1e4b.jpg,happywhale__a4ecc3308dc5,0.7228816747665405,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,6,a535d30394dc4d.jpg,happywhale__82e7f8ecd781,0.72052001953125,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,7,0421e91fd8eca0.jpg,happywhale__84a261c0e5cf,0.7191165685653687,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,8,db5abd2820d671.jpg,happywhale__aeae6f5bf5cd,0.7161639332771301,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,9,284fb6913bc975.jpg,happywhale__7bedeacdc4d2,0.7156440615653992,0
bb18b6b4de64e9.jpg,happywhale__cd720f8127f5,train,10,99a7be2a06bb6d.jpg,happywhale__15f06fdf57fa,0.7143685817718506,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,1,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.9167503118515015,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,2,9bed4c25356adf.jpg,happywhale__b90d49ab0905,0.9142621755599976,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,3,c65ad0c7eb22e1.jpg,happywhale__e527fa08772c,0.913587212562561,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,4,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.9109411239624023,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,5,0db4ac7082d586.jpg,happywhale__b38a72898f67,0.9083713293075562,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,6,9baf954c3cfcca.jpg,happywhale__4ddb2eeb5efb,0.9083384871482849,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,7,1964cf33f5fb76.jpg,happywhale__956562ff2888,0.9067988991737366,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,8,f2b95ab0f7f89b.jpg,happywhale__9f3613b5c45b,0.9041501879692078,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,9,d11260642ef9ed.jpg,happywhale__e86ef4ff89c6,0.9037554860115051,0
6b400a21bfa8a4.jpg,happywhale__4a94b1849f80,train,10,0b74b630afba1d.jpg,happywhale__0f72263cd384,0.8997161984443665,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,1,0ad8e0ea1fc11d.jpg,happywhale__124534ac8131,0.8699999451637268,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,2,33e61f84531314.jpg,happywhale__dbc18c7c5856,0.8651745319366455,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,3,f2ef1faba3d624.jpg,happywhale__989563596678,0.8467490673065186,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,4,837175f77e84b4.jpg,happywhale__1e802c3294cc,0.8319154977798462,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,5,890396cce2fb1a.jpg,happywhale__549658000b20,0.8236308693885803,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,6,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.8229337930679321,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,7,4833e9d8ed3ddf.jpg,happywhale__322a18725969,0.8225439786911011,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,8,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.8205002546310425,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,9,6eb2e9eefafe8c.jpg,happywhale__6da7ae3c5d54,0.8198851346969604,0
318ac50ae73d15.jpg,happywhale__dba4e482f0ad,train,10,5bb6cd1299f5b6.jpg,happywhale__497a6a47ddc9,0.8133399486541748,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,1,0421e91fd8eca0.jpg,happywhale__84a261c0e5cf,0.8279622793197632,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,2,4492af8d29e76c.jpg,happywhale__8deb2171580e,0.8184208869934082,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,3,1f12268e428757.jpg,happywhale__aeae6f5bf5cd,0.8124762773513794,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,4,aeaf63d99fca37.jpg,happywhale__7fdeba948ee8,0.809729814529419,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,5,c60e7c03d35f98.jpg,happywhale__262f464ee602,0.8082544207572937,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,6,8bc9e703955361.jpg,happywhale__a52e4ad2dbb3,0.8039432764053345,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,7,eb089f8368b9e8.jpg,happywhale__1a65772df6a9,0.803586483001709,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,8,10d6f35234641f.jpg,happywhale__837712d84254,0.7996088266372681,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,9,6b0003c8b3b52f.jpg,happywhale__7593d2aee842,0.7984399199485779,0
f9f78e491079bb.jpg,happywhale__3a055fad1478,train,10,3dc39d660d281c.jpg,happywhale__5ac053677ed1,0.7958480715751648,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,1,3a62a52a2e7cef.jpg,happywhale__9f3613b5c45b,0.7951864004135132,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,2,da7a6ac1e71661.jpg,happywhale__bcedd4d866c6,0.7897869944572449,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,3,962ed20c01442d.jpg,happywhale__c2705f9e75c8,0.7897417545318604,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,4,a9e2b824086a7e.jpg,happywhale__64c398234574,0.7896417379379272,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,5,2ee66f038dc54c.jpg,happywhale__0e4660baf3f1,0.7857520580291748,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,6,cf93f3887be017.jpg,happywhale__64c398234574,0.7799438238143921,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,7,d5a27120a009d8.jpg,happywhale__9f3613b5c45b,0.7782738208770752,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,8,4edd8f0d64019c.jpg,happywhale__9e89f8e28807,0.7776190638542175,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,9,3c1cd4e6385d94.jpg,happywhale__5bf17305f073,0.7750522494316101,0
8fad35280500ec.jpg,happywhale__46414154efbc,train,10,8abb41f76334bf.jpg,happywhale__4b00fe572063,0.7728586196899414,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,1,f0a1a69a001eff.jpg,happywhale__ea8160d46f8f,0.883356511592865,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,2,ffa7afc9e440b1.jpg,happywhale__6a3af6e0c55c,0.8815308213233948,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,3,94722f88403840.jpg,happywhale__82723a73169a,0.875516414642334,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,4,37e4e42913fede.jpg,happywhale__a19b3b964ac1,0.8660798072814941,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,5,af2e6a0f678223.jpg,happywhale__162420404da3,0.8606436252593994,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,6,76f9812673738d.jpg,happywhale__180c0ab04dcd,0.844323992729187,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,7,0c9c6cfb9f2014.jpg,happywhale__6e8b8fed87af,0.8398003578186035,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,8,c917acef84528b.jpg,happywhale__37c7aba965a5,0.8375505208969116,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,9,89a023cddc64f7.jpg,happywhale__5eb72a46aa6c,0.8332855701446533,0
22fa64d39e557b.jpg,happywhale__39c50bb4cb13,train,10,5cd0ad36937c97.jpg,happywhale__fdbf93575292,0.8321159482002258,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,1,86de5347b2ce2b.jpg,happywhale__208b91b1ca2b,0.9400765299797058,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,2,b6826988d34d0b.jpg,happywhale__b11b2404c7e3,0.9330461025238037,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,3,f9c1655289f257.jpg,happywhale__956562ff2888,0.930732250213623,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,4,5946f42be1ab9c.jpg,happywhale__956562ff2888,0.9293653964996338,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,5,63fe4b92bdb7fc.jpg,happywhale__281504409737,0.9238725900650024,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,6,28db3f0858dafc.jpg,happywhale__48936da899c3,0.9209275245666504,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,7,00f0f055d749fa.jpg,happywhale__208b91b1ca2b,0.9204376935958862,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,8,27519cfd8b1004.jpg,happywhale__a7310896653d,0.9189217686653137,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,9,285eafa076b72e.jpg,happywhale__480677e8cf20,0.9184345006942749,0
c6a36b6999ae04.jpg,happywhale__8bc942512479,train,10,f9bfc76d25afcb.jpg,happywhale__a22f9b1c9bc5,0.9183089137077332,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,1,edf725ab1d3298.jpg,happywhale__4b3320581310,0.9032593965530396,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,2,fdb2ccfd932325.jpg,happywhale__f3e4073c3ab0,0.8879950046539307,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,3,6135626b6ee671.jpg,happywhale__8bc942512479,0.8805139064788818,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,4,285eafa076b72e.jpg,happywhale__480677e8cf20,0.8763500452041626,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,5,0974ef2d248685.jpg,happywhale__7ace4d166c97,0.8664003610610962,1
bc49179baff223.jpg,happywhale__7ace4d166c97,train,6,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.8620068430900574,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,7,a8c7df3d9467fa.jpg,happywhale__48936da899c3,0.8584218621253967,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,8,b874752b2b6030.jpg,happywhale__0f72263cd384,0.8537601828575134,0
bc49179baff223.jpg,happywhale__7ace4d166c97,train,9,024598d552aff1.jpg,happywhale__7ace4d166c97,0.8534063100814819,1
bc49179baff223.jpg,happywhale__7ace4d166c97,train,10,b772190981e160.jpg,happywhale__ffbb4e585ff2,0.8530736565589905,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,1,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.8038924932479858,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,2,128f627ccaeeaf.jpg,happywhale__7593d2aee842,0.7953236699104309,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,3,6b0003c8b3b52f.jpg,happywhale__7593d2aee842,0.7924700379371643,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,4,5d0d11a4f79106.jpg,happywhale__dba4e482f0ad,0.7868379354476929,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,5,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.7771869897842407,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,6,ecd184cab529f9.jpg,happywhale__cb0fed574200,0.7636370658874512,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,7,f2ef1faba3d624.jpg,happywhale__989563596678,0.7509732246398926,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,8,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.7499821782112122,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,9,890396cce2fb1a.jpg,happywhale__549658000b20,0.7421628832817078,0
efc9bf4041275c.jpg,happywhale__322a18725969,train,10,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.7416559457778931,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,1,254466ca685bed.jpg,happywhale__19c2bfaa0819,0.901193380355835,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,2,72688062aea539.jpg,happywhale__20916df9f20d,0.8936630487442017,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,3,b53d5c73706080.jpg,happywhale__be2aa86d0e5b,0.8721350431442261,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,4,ec487f28770d84.jpg,happywhale__f0aa1422b26f,0.8707965612411499,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,5,74e2e274e07a37.jpg,happywhale__b123e4a7c182,0.8698698282241821,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,6,a27d8c35127023.jpg,happywhale__bc48b7c97463,0.8666532039642334,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,7,c65ad0c7eb22e1.jpg,happywhale__e527fa08772c,0.865837812423706,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,8,8642e1d1f3d4cb.jpg,happywhale__0e4660baf3f1,0.8589239716529846,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,9,89e13f314ccb70.jpg,happywhale__1a818ec2ac9e,0.8547574281692505,0
67ddcec53b0ab8.jpg,happywhale__bf412253bbc2,train,10,f9c1655289f257.jpg,happywhale__956562ff2888,0.8530040979385376,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,1,0ad8e0ea1fc11d.jpg,happywhale__124534ac8131,0.8386869430541992,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,2,f2ef1faba3d624.jpg,happywhale__989563596678,0.8251131772994995,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,3,33e61f84531314.jpg,happywhale__dbc18c7c5856,0.817743182182312,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,4,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.7996739149093628,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,5,d85422d51bb3f5.jpg,happywhale__8deb2171580e,0.7913864850997925,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,6,890396cce2fb1a.jpg,happywhale__549658000b20,0.7848484516143799,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,7,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.7777084112167358,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,8,284fb6913bc975.jpg,happywhale__7bedeacdc4d2,0.7766450643539429,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,9,128f627ccaeeaf.jpg,happywhale__7593d2aee842,0.7736835479736328,0
6d4c43d5554eca.jpg,happywhale__15f06fdf57fa,train,10,5e3f95bbd6b3a2.jpg,happywhale__93fbdbf1feb6,0.7725667953491211,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,1,940ce6d0e7656e.jpg,happywhale__f195c38bcf17,0.9107367396354675,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,2,dff5e1130cb677.jpg,happywhale__5bf17305f073,0.9016702771186829,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,3,0a7a8f558c14a1.jpg,happywhale__ffbb4e585ff2,0.900936484336853,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,4,58eaeaedeb6309.jpg,happywhale__02da0e68dccd,0.9000649452209473,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,5,1f704a778ec537.jpg,happywhale__956562ff2888,0.8943972587585449,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,6,49eb5543456d28.jpg,happywhale__abbeba14a290,0.893485426902771,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,7,ba15b643c00ca8.jpg,happywhale__48936da899c3,0.8907554149627686,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,8,cae5d2592924e8.jpg,happywhale__208b91b1ca2b,0.8891637325286865,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,9,4163da8c13a19c.jpg,happywhale__d939e819e989,0.8878228664398193,0
e2f97e4446c183.jpg,happywhale__90cfd1801b72,train,10,cd0cde53a7ce30.jpg,happywhale__7053d3c812b5,0.8860623836517334,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,1,33e61f84531314.jpg,happywhale__dbc18c7c5856,0.8755848407745361,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,2,056a23a731a1d2.jpg,happywhale__6c431160f03b,0.8491650819778442,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,3,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.8439256548881531,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,4,6eb2e9eefafe8c.jpg,happywhale__6da7ae3c5d54,0.8433330655097961,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,5,eb089f8368b9e8.jpg,happywhale__1a65772df6a9,0.8389089107513428,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,6,c86eb7d20ec473.jpg,happywhale__7bdf83ff6076,0.838239848613739,0
