image_id,session_id,split,individual_id,sequence_guess,retrieved,retrieved_individuals,retrieved_scores,rank1_hit,rank5_hit
IMG_cc62dbd148e58905,1,labeled,1_2.0,01::0171_20140417_SZi_01_RAY,"[""IMG_57bcbc44207febf6"", ""IMG_efc367ab53689fa5"", ""IMG_365230aff6ccf855"", ""IMG_7801983dd0c37889"", ""IMG_e0758bdd04f3b9f1""]","[""loose_unknown"", ""1_2.0"", ""1_2.0"", ""1_3.0"", ""loose_unknown""]","[0.2590841054916382, 0.20115788280963898, 0.16866281628608704, 0.16308416426181793, 0.15967780351638794]",False,True
IMG_add6681025b7e34c,1,labeled,1_2.0,01::0207_20140417_SZi_01_RAY,"[""IMG_c061217b1f39deb1"", ""IMG_fb51e2b2eae54f2d"", ""IMG_b6725f34d2b64e55"", ""IMG_a6bf15b3e23eea6f"", ""IMG_a9e0d8c366e77672""]","[""1_4.0"", ""1_4.0"", ""loose_unknown"", ""1_2.0"", ""loose_unknown""]","[0.25281983613967896, 0.20926782488822937, 0.1912500113248825, 0.17228390276432037, 0.155826136469841]",False,True
IMG_33d44571ee320a90,1,labeled,1_2.0,01::0208_20140417_SZi_01_RAY,"[""IMG_bf29c448b7965c34"", ""IMG_f57b55836d4dabc0"", ""IMG_cc62dbd148e58905"", ""IMG_9e6ec1d9efc2e117"", ""IMG_fab1e7b5ba2babde""]","[""1_2.0"", ""1_7.0"", ""1_2.0"", ""1_3.0"", ""loose_unknown""]","[0.23931871354579926, 0.1465245634317398, 0.14147941768169403, 0.1358928233385086, 0.13510054349899292]",True,True
IMG_bf29c448b7965c34,1,labeled,1_2.0,01::0209_20140417_SZi_01_RAY,"[""IMG_33d44571ee320a90"", ""IMG_7cad6c99eaf7ed2b"", ""IMG_9e6ec1d9efc2e117"", ""IMG_365230aff6ccf855"", ""IMG_a3c715cc80ef44d8""]","[""1_2.0"", ""1_6.0"", ""1_3.0"", ""1_2.0"", ""1_9.0""]","[0.23931871354579926, 0.20239263772964478, 0.16486313939094543, 0.1539592146873474, 0.15005624294281006]",True,True
IMG_365230aff6ccf855,1,labeled,1_2.0,01::0271_20140417_SZi_01_RAY,"[""IMG_9f9f3f6db8386b49"", ""IMG_c776ffb7f924ded1"", ""IMG_cc62dbd148e58905"", ""IMG_3d4dd0d5272bd75b"", ""IMG_6eafb73ad6a0536d""]","[""loose_unknown"", ""loose_unknown"", ""1_2.0"", ""loose_unknown"", ""loose_unknown""]","[0.21665750443935394, 0.19111919403076172, 0.16866281628608704, 0.16417847573757172, 0.15943273901939392]",False,True
IMG_efc367ab53689fa5,1,labeled,1_2.0,01::0281_20140417_SZi_01_RAY,"[""IMG_cc62dbd148e58905"", ""IMG_14d44b32906fed16"", ""IMG_e86de629b537aa49"", ""IMG_d96a692b8a5e2cd9"", ""IMG_f41ca6cea397862f""]","[""1_2.0"", ""loose_unknown"", ""loose_unknown"", ""1_3.0"", ""loose_unknown""]","[0.20115788280963898, 0.19518262147903442, 0.19362059235572815, 0.189003586769104, 0.18290726840496063]",True,True
IMG_a6bf15b3e23eea6f,1,labeled,1_2.0,01::0282_20140417_SZi_01_RAY,"[""IMG_c0568dea770bde95"", ""IMG_add6681025b7e34c"", ""IMG_fb51e2b2eae54f2d"", ""IMG_52b4836019f67bc9"", ""IMG_4075ad3adad593e7""]","[""loose_unknown"", ""1_2.0"", ""1_4.0"", ""loose_unknown"", ""loose_unknown""]","[0.179619699716568, 0.17228390276432037, 0.16234424710273743, 0.14391110837459564, 0.1347334235906601]",False,True
IMG_0fda01828547a827,1,labeled,1_3.0,01::0218_20140417_SZi_01_RAY,"[""IMG_bcf3d9dd1cb6b9e2"", ""IMG_2d86a9c167d87a87"", ""IMG_79691a75f9b33de6"", ""IMG_3d4dd0d5272bd75b"", ""IMG_fab1e7b5ba2babde""]","[""1_1.0"", ""loose_unknown"", ""1_14.0"", ""loose_unknown"", ""loose_unknown""]","[0.20059263706207275, 0.19974909722805023, 0.15211360156536102, 0.14231377840042114, 0.12974128127098083]",False,False
IMG_6609262ac9b0bddd,1,labeled,1_3.0,01::0232_20140417_SZi_01_RAY,"[""IMG_243e6ba9482ec01f"", ""IMG_cfd8413c8fd7adb5"", ""IMG_9eb0d6d1cba0e944"", ""IMG_31846f0fbdb9d981"", ""IMG_c0568dea770bde95""]","[""loose_unknown"", ""1_13.0"", ""loose_unknown"", ""1_10.0"", ""loose_unknown""]","[0.2021329700946808, 0.16568295657634735, 0.14368556439876556, 0.14142251014709473, 0.1287103146314621]",False,False
IMG_d96a692b8a5e2cd9,1,labeled,1_3.0,01::0233_20140417_SZi_01_RAY,"[""IMG_decbf3098bd345e5"", ""IMG_efc367ab53689fa5"", ""IMG_31846f0fbdb9d981"", ""IMG_10b7d19446de45a1"", ""IMG_c0cc2c67e4729a86""]","[""loose_unknown"", ""1_2.0"", ""1_10.0"", ""loose_unknown"", ""loose_unknown""]","[0.21013319492340088, 0.189003586769104, 0.15296213328838348, 0.15186813473701477, 0.1140885204076767]",False,False
IMG_9e6ec1d9efc2e117,1,labeled,1_3.0,01::0406_20140417_SZi_01_RAY,"[""IMG_bf29c448b7965c34"", ""IMG_fab1e7b5ba2babde"", ""IMG_c9089614b6a55260"", ""IMG_9f18d42c971aff1c"", ""IMG_c1d3de3c7402ed5e""]","[""1_2.0"", ""loose_unknown"", ""1_2.0"", ""loose_unknown"", ""loose_unknown""]","[0.16486313939094543, 0.16461756825447083, 0.154060959815979, 0.1538749486207962, 0.13914507627487183]",False,False
IMG_7801983dd0c37889,1,labeled,1_3.0,01::0407_20140417_SZi_01_RAY,"[""IMG_4766b81119e75bcb"", ""IMG_cc62dbd148e58905"", ""IMG_e0758bdd04f3b9f1"", ""IMG_52b4836019f67bc9"", ""IMG_c0568dea770bde95""]","[""loose_unknown"", ""1_2.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.1846890151500702, 0.16308416426181793, 0.1388665735721588, 0.11960294097661972, 0.11527319252490997]",False,False
IMG_fb51e2b2eae54f2d,1,labeled,1_4.0,01::0172_20140417_SZi_01_RAY,"[""IMG_add6681025b7e34c"", ""IMG_2b960e56df7cd84f"", ""IMG_a6bf15b3e23eea6f"", ""IMG_cfd8413c8fd7adb5"", ""IMG_ea3c050ed8c0f117""]","[""1_2.0"", ""loose_unknown"", ""1_2.0"", ""1_13.0"", ""1_5.0""]","[0.20926782488822937, 0.16513043642044067, 0.16234424710273743, 0.16185103356838226, 0.14796726405620575]",False,False
IMG_c28c684416b5dbd8,1,labeled,1_4.0,01::0236_20140417_SZi_01_RAY,"[""IMG_f8958678e847cf3b"", ""IMG_ad671fb1d0297986"", ""IMG_a1b65ba015bf8a38"", ""IMG_7ddc4201f6b94ee9"", ""IMG_3d4dd0d5272bd75b""]","[""loose_unknown"", ""loose_unknown"", ""1_2.0"", ""loose_unknown"", ""loose_unknown""]","[0.21822024881839752, 0.21733325719833374, 0.20539459586143494, 0.1849789321422577, 0.16094814240932465]",False,False
IMG_7b1e718057af2ab3,1,labeled,1_4.0,01::0259_20140417_SZi_01_RAY,"[""IMG_a1da1cac4ed4ad16"", ""IMG_e0758bdd04f3b9f1"", ""IMG_49df9fe4de5a41f1"", ""IMG_c1d3de3c7402ed5e"", ""IMG_ea3c050ed8c0f117""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""1_5.0""]","[0.22938331961631775, 0.15600907802581787, 0.13127698004245758, 0.12704801559448242, 0.12423933297395706]",False,False
IMG_c061217b1f39deb1,1,labeled,1_4.0,01::0269_20140417_SZi_01_RAY,"[""IMG_add6681025b7e34c"", ""IMG_63100f968ea2c375"", ""IMG_a1da1cac4ed4ad16"", ""IMG_bcf3d9dd1cb6b9e2"", ""IMG_d5b19b7a384abe06""]","[""1_2.0"", ""loose_unknown"", ""loose_unknown"", ""1_1.0"", ""loose_unknown""]","[0.25281983613967896, 0.2249583899974823, 0.21981516480445862, 0.16777582466602325, 0.16385863721370697]",False,False
IMG_ae391e2574fc9dc0,1,labeled,1_5.0,01::0246_20140417_SZi_01_RAY,"[""IMG_9f9f3f6db8386b49"", ""IMG_31846f0fbdb9d981"", ""IMG_57bcbc44207febf6"", ""IMG_d96a692b8a5e2cd9"", ""IMG_a1da1cac4ed4ad16""]","[""loose_unknown"", ""1_10.0"", ""loose_unknown"", ""1_3.0"", ""loose_unknown""]","[0.2060757279396057, 0.1591452956199646, 0.1509617269039154, 0.11040935665369034, 0.1100275069475174]",False,False
IMG_7cad6c99eaf7ed2b,1,labeled,1_6.0,01::0249_20140417_SZi_01_RAY,"[""IMG_bf29c448b7965c34"", ""IMG_c0568dea770bde95"", ""IMG_d5b19b7a384abe06"", ""IMG_2b960e56df7cd84f"", ""IMG_57bcbc44207febf6""]","[""1_2.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.20239263772964478, 0.17876651883125305, 0.13974854350090027, 0.13970807194709778, 0.13020169734954834]",False,False
IMG_f57b55836d4dabc0,1,labeled,1_7.0,01::0300_20140417_SZi_01_RAY,"[""IMG_d7d7a7c429d1f1b6"", ""IMG_52a7375fb4e90441"", ""IMG_f41ca6cea397862f"", ""IMG_6a063bf13e567aa0"", ""IMG_c0cc2c67e4729a86""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.20568865537643433, 0.19645294547080994, 0.1730804443359375, 0.17184966802597046, 0.16904710233211517]",False,False
IMG_4e11a152cf6d0958,1,labeled,1_8.0,01::0316_20140417_SZi_01_RAY,"[""IMG_c9089614b6a55260"", ""IMG_d5b19b7a384abe06"", ""IMG_9f9f3f6db8386b49"", ""IMG_13f359862eaa5956"", ""IMG_41a178ba11fdafae""]","[""1_2.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.20102810859680176, 0.16040819883346558, 0.14672034978866577, 0.1388750821352005, 0.13436540961265564]",False,False
IMG_911bee6b3260a458,1,labeled,1_8.0,01::0390_20140417_SZi_01_RAY,"[""IMG_12a3a1ac7544f67f"", ""IMG_7ddc4201f6b94ee9"", ""IMG_2d86a9c167d87a87"", ""IMG_fb33824fdf7da49c"", ""IMG_14d44b32906fed16""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.24469056725502014, 0.18334265053272247, 0.18023981153964996, 0.12014757841825485, 0.11769597232341766]",False,False
IMG_a3c715cc80ef44d8,1,labeled,1_9.0,01::0395_20140417_SZi_01_RAY,"[""IMG_57bcbc44207febf6"", ""IMG_cfd8413c8fd7adb5"", ""IMG_13f359862eaa5956"", ""IMG_bf29c448b7965c34"", ""IMG_291e2277785cff7b""]","[""loose_unknown"", ""1_13.0"", ""loose_unknown"", ""1_2.0"", ""1_11.0""]","[0.21237681806087494, 0.1541862040758133, 0.15048833191394806, 0.15005624294281006, 0.14151659607887268]",False,False
IMG_31846f0fbdb9d981,1,labeled,1_10.0,01::0394_20140417_SZi_01_RAY,"[""IMG_8aeafd80fb4b4579"", ""IMG_d5b19b7a384abe06"", ""IMG_fd2100c82c996ed6"", ""IMG_ae391e2574fc9dc0"", ""IMG_d96a692b8a5e2cd9""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""1_5.0"", ""1_3.0""]","[0.17946875095367432, 0.17474409937858582, 0.16812185943126678, 0.1591452956199646, 0.15296213328838348]",False,False
IMG_21849abd415a990c,3,labeled,3_21.0,03::0144_20140417_HBi_03_RAY,"[""IMG_e6c01595ce3ac10f"", ""IMG_4e307cf95c6ec646"", ""IMG_d29ed2e78c8f6d25"", ""IMG_0e03c96e3860a20c"", ""IMG_f47da1491476fc17""]","[""3_2.0"", ""loose_unknown"", ""3_5.0"", ""3_3.0"", ""loose_unknown""]","[0.3796786665916443, 0.2615366280078888, 0.20041093230247498, 0.19934794306755066, 0.19852754473686218]",False,False
IMG_2b06f0167eb7b587,3,labeled,3_21.0,03::0157_20140417_HBi_03_RAY,"[""IMG_89d30e56a805160a"", ""IMG_5001302b0ed35221"", ""IMG_2d5a71d4a5613a7a"", ""IMG_69360ff6f2281562"", ""IMG_4ccde233fd9bf8c6""]","[""loose_unknown"", ""3_9.0"", ""3_2.0"", ""loose_unknown"", ""loose_unknown""]","[0.2536731958389282, 0.23617181181907654, 0.23270218074321747, 0.2196841835975647, 0.2049880474805832]",False,False
IMG_8037c1a834d995e4,3,labeled,3_21.0,03::0181_20140417_HBi_03_RAY,"[""IMG_65f909fa289786fa"", ""IMG_0f12d56ebcc2107b"", ""IMG_a39ffc7a36dcd46a"", ""IMG_154da4f02db54fae"", ""IMG_aea7be43cb32a273""]","[""3_10.0"", ""loose_unknown"", ""loose_unknown"", ""3_10.0"", ""loose_unknown""]","[0.2491319477558136, 0.24853314459323883, 0.23028935492038727, 0.2282429337501526, 0.2166389375925064]",False,False
IMG_caa2f160f554a749,3,labeled,3_22.0,03::0164_20140417_HBi_03_RAY,"[""IMG_b4918b6dda4fbd89"", ""IMG_05a140b3898f61a7"", ""IMG_e18a64c50844387e"", ""IMG_d75db0a0fe0a29d2"", ""IMG_20004a5ff9493615""]","[""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""3_9.0"", ""3_6.0""]","[0.1938452273607254, 0.1873246729373932, 0.17947515845298767, 0.1752101182937622, 0.17021802067756653]",False,False
IMG_fa230d075481bb76,3,labeled,3_23.0,03::0504_20140417_HBi_03_RAY,"[""IMG_fa3ee48298ba49b2"", ""IMG_4e307cf95c6ec646"", ""IMG_59e35a6728f49f9b"", ""IMG_207ccd107761fc96"", ""IMG_06e10ac1fb86886b""]","[""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""loose_unknown""]","[0.2042253315448761, 0.19112877547740936, 0.18778733909130096, 0.17219117283821106, 0.16573889553546906]",False,False
IMG_796f42e08ecf0865,3,labeled,3_23.0,03::0798_20140417_HBi_03_RAY,"[""IMG_4cc1fe74bc6a1575"", ""IMG_34d871e8dadbe89a"", ""IMG_5ce0980d29583409"", ""IMG_814ea15230cf77ff"", ""IMG_ea11e68134e91dfe""]","[""loose_unknown"", ""3_28.0"", ""3_17.0"", ""3_10.0"", ""3_4.0""]","[0.3093872666358948, 0.27076759934425354, 0.24751724302768707, 0.22825023531913757, 0.19935184717178345]",False,False
IMG_37548991b9872187,3,labeled,3_26.0,03::0146_20140417_HBi_03_RAY,"[""IMG_11d906242e84663a"", ""IMG_cd0fe3ea292e90bb"", ""IMG_eaf2a14e7dfe9158"", ""IMG_bc78053f20c916b6"", ""IMG_e5dfb7042f13cb9c""]","[""loose_unknown"", ""loose_unknown"", ""3_11.0"", ""loose_unknown"", ""loose_unknown""]","[0.20711955428123474, 0.18289144337177277, 0.17303501069545746, 0.17284737527370453, 0.171432226896286]",False,False
IMG_bc4453d9ee311912,3,labeled,3_26.0,03::0147_20140417_HBi_03_RAY,"[""IMG_d04b4442a491b9ed"", ""IMG_11d906242e84663a"", ""IMG_8ffb951b1d77d552"", ""IMG_74aa811586e07cff"", ""IMG_1cd9988f9d499955""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_10.0"", ""3_10.0""]","[0.22446534037590027, 0.2093847095966339, 0.2006930261850357, 0.1876710057258606, 0.18101121485233307]",False,False
IMG_34d871e8dadbe89a,3,labeled,3_28.0,03::0162_20140417_HBi_03_RAY,"[""IMG_814ea15230cf77ff"", ""IMG_ddd70b9780e4c7de"", ""IMG_796f42e08ecf0865"", ""IMG_7d1f7067d4ffb6cd"", ""IMG_7d0657b4c24b8e7f""]","[""3_10.0"", ""3_15.0"", ""3_23.0"", ""loose_unknown"", ""loose_unknown""]","[0.3269220292568207, 0.28140297532081604, 0.27076759934425354, 0.24679067730903625, 0.22285300493240356]",False,False
IMG_7eb127fe209a0236,3,labeled,3_29.0,03::0164_20140417_HBi_03_RAY,"[""IMG_5a1b2dae985f3055"", ""IMG_20004a5ff9493615"", ""IMG_59e35a6728f49f9b"", ""IMG_b00cc602f340f203"", ""IMG_1c67b02ae9b59108""]","[""3_13.0"", ""3_6.0"", ""3_3.0"", ""3_10.0"", ""3_3.0""]","[0.23167288303375244, 0.22220678627490997, 0.222106471657753, 0.20603078603744507, 0.195824533700943]",False,False
IMG_e1bac6b4486a6ebe,3,labeled,3_30.0,03::0165_20140417_HBi_03_RAY,"[""IMG_1d5206db18203ba7"", ""IMG_bc78053f20c916b6"", ""IMG_077018732a20157b"", ""IMG_22c1b352d725028d"", ""IMG_3a486e292583f5fd""]","[""3_19.0"", ""loose_unknown"", ""3_5.0"", ""loose_unknown"", ""3_8.0""]","[0.257311075925827, 0.2205696851015091, 0.21484701335430145, 0.2060737907886505, 0.18974074721336365]",False,False
IMG_756e6442e70bbb4f,3,labeled,3_1.0,03::0141_20140417_HBi_03_RAY,"[""IMG_575f3a62fc1c8a98"", ""IMG_97c531019a7ad5ae"", ""IMG_8f03aa5a4d15d1be"", ""IMG_627cf8ecd6785b30"", ""IMG_ba4f15b50f74beff""]","[""loose_unknown"", ""3_20.0"", ""loose_unknown"", ""loose_unknown"", ""3_16.0""]","[0.32885923981666565, 0.2520214915275574, 0.1918558031320572, 0.18874576687812805, 0.18022428452968597]",False,False
IMG_a709803aa29ba81a,3,labeled,3_1.0,03::0178_20140417_HBi_03_RAY,"[""IMG_2ec9b729c3047f30"", ""IMG_1c67b02ae9b59108"", ""IMG_a9a6feb7d1d4e069"", ""IMG_790d6b70d4e962ab"", ""IMG_0477741c24dab835""]","[""3_2.0"", ""3_3.0"", ""3_7.0"", ""loose_unknown"", ""3_31.0""]","[0.21982906758785248, 0.2047041803598404, 0.20151253044605255, 0.2012138068675995, 0.2006923109292984]",False,False
IMG_e6c01595ce3ac10f,3,labeled,3_2.0,03::0200_20140417_HBi_03_RAY,"[""IMG_21849abd415a990c"", ""IMG_d29ed2e78c8f6d25"", ""IMG_cd0fe3ea292e90bb"", ""IMG_154da4f02db54fae"", ""IMG_fc68eb5adc45dcb9""]","[""3_21.0"", ""3_5.0"", ""loose_unknown"", ""3_10.0"", ""3_10.0""]","[0.3796786665916443, 0.2624489665031433, 0.2228066623210907, 0.20163214206695557, 0.1970367580652237]",False,False
IMG_114077120d0a2d98,3,labeled,3_2.0,03::0201_20140417_HBi_03_RAY,"[""IMG_6093a75e3e14d5df"", ""IMG_1b775dad20a3f7e2"", ""IMG_0f12d56ebcc2107b"", ""IMG_f9a533849e644f01"", ""IMG_814ea15230cf77ff""]","[""3_2.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_10.0""]","[0.23772700130939484, 0.2005663812160492, 0.1981239914894104, 0.19322024285793304, 0.1784335821866989]",True,True
IMG_9e047d15e1fd2ddb,3,labeled,3_2.0,03::0214_20140417_HBi_03_RAY,"[""IMG_67af1c759b2d5fe4"", ""IMG_326e857a9f63d423"", ""IMG_e5dfb7042f13cb9c"", ""IMG_1aa8ecf722a1755f"", ""IMG_a709803aa29ba81a""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_4.0"", ""3_1.0""]","[0.19387415051460266, 0.19314439594745636, 0.1889515221118927, 0.18739983439445496, 0.18267470598220825]",False,False
IMG_dd178000d5df56dc,3,labeled,3_2.0,03::0215_20140417_HBi_03_RAY,"[""IMG_278543fb4222163a"", ""IMG_89d30e56a805160a"", ""IMG_032ccb6e95a73bb8"", ""IMG_e9581439a4d2c0fb"", ""IMG_fe3c6591532b3943""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_10.0"", ""loose_unknown""]","[0.19582201540470123, 0.18652808666229248, 0.18616244196891785, 0.18409369885921478, 0.18015334010124207]",False,False
IMG_f6a06551b419c8d3,3,labeled,3_2.0,03::0216_20140417_HBi_03_RAY,"[""IMG_3cda19cb77f73495"", ""IMG_3fff93b7a18937ff"", ""IMG_eaf2a14e7dfe9158"", ""IMG_d04b4442a491b9ed"", ""IMG_5aa752038253fa2c""]","[""3_16.0"", ""3_10.0"", ""3_11.0"", ""loose_unknown"", ""loose_unknown""]","[0.37247878313064575, 0.27793484926223755, 0.24832239747047424, 0.1818486601114273, 0.17374588549137115]",False,False
IMG_5171549ee9022d18,3,labeled,3_2.0,03::0222_20140417_HBi_03_RAY,"[""IMG_1636755f70f7c2a6"", ""IMG_75a91ebdbf34de16"", ""IMG_6093a75e3e14d5df"", ""IMG_ba43326507a4120a"", ""IMG_5a7986cc85811e59""]","[""3_9.0"", ""loose_unknown"", ""3_2.0"", ""3_11.0"", ""loose_unknown""]","[0.21949735283851624, 0.2173292487859726, 0.21634723246097565, 0.21103326976299286, 0.2100602090358734]",False,True
IMG_899eab175cf11e80,3,labeled,3_2.0,03::0250_20140417_HBi_03_RAY,"[""IMG_3cb038df98b0f641"", ""IMG_aea7be43cb32a273"", ""IMG_6093a75e3e14d5df"", ""IMG_a8685481c997462e"", ""IMG_39f79aba2723784d""]","[""loose_unknown"", ""loose_unknown"", ""3_2.0"", ""loose_unknown"", ""3_5.0""]","[0.2174377143383026, 0.19424547255039215, 0.19037719070911407, 0.18544194102287292, 0.17302840948104858]",False,True
IMG_93581bef499b37df,3,labeled,3_2.0,03::0251_20140417_HBi_03_RAY,"[""IMG_c29f5acfed2d0518"", ""IMG_050b175826b179f8"", ""IMG_3c1c5ee868b49ff2"", ""IMG_57cfc4366a136861"", ""IMG_cd0fe3ea292e90bb""]","[""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_5.0"", ""loose_unknown""]","[0.27326953411102295, 0.24085326492786407, 0.22756560146808624, 0.22171686589717865, 0.19910623133182526]",False,False
IMG_03193f6c99f32e8b,3,labeled,3_2.0,03::0257_20140417_HBi_03_RAY,"[""IMG_e6671b596115ec8a"", ""IMG_1f30db96d135e053"", ""IMG_43f6242b9c65ab2d"", ""IMG_93581bef499b37df"", ""IMG_11d906242e84663a""]","[""loose_unknown"", ""loose_unknown"", ""3_16.0"", ""3_2.0"", ""loose_unknown""]","[0.24264326691627502, 0.2336685061454773, 0.19721250236034393, 0.1868002861738205, 0.1805928349494934]",False,True
IMG_2ec9b729c3047f30,3,labeled,3_2.0,03::0258_20140417_HBi_03_RAY,"[""IMG_217f3610fa912f0b"", ""IMG_8d7da689165e661f"", ""IMG_a709803aa29ba81a"", ""IMG_964068199e5d37ad"", ""IMG_760b2dc71546a7a2""]","[""3_6.0"", ""loose_unknown"", ""3_1.0"", ""loose_unknown"", ""loose_unknown""]","[0.2946101725101471, 0.2576545178890228, 0.21982906758785248, 0.21489045023918152, 0.21263141930103302]",False,False
